id,title,description,rating,poster_url,backdrop_urls,collage,dominant_colors,Optimistic,Relaxed,Relief,Anxious,Pride,Passion,Gratitude,Joyful,Nostalgic,Depressed,Jealous,Angry,Elated,Happy,Calm,Disappointed,Sad,Moody,Bored,vector
586863,Les Misérables,"Stéphane has recently joined the Anti-Crime Squad in Montfermeil, in the suburbs of Paris, France, where Victor Hugo set his famed novel “Les Miserables”. Alongside his new colleagues Chris and Gwada – both experienced members of the team – he quickly discovers tensions running high between local gangs. When the trio finds themselves overrun during the course of an arrest, a drone captures the encounter, threatening to expose the reality of everyday life.",7.6,https://image.tmdb.org/t/p/w500/pUc2ZaIxvPHROjT0Trd6tpSnTme.jpg,"['https://image.tmdb.org/t/p/w1280/goP2MULSzHPvBAMOzsUZKaLZXYA.jpg', 'https://image.tmdb.org/t/p/w1280/n17E0HfLj2eeh31EtozZ8rkqkzU.jpg', 'https://image.tmdb.org/t/p/w1280/ha7opMaHTQCKgfH95Giy6vhydaR.jpg', 'https://image.tmdb.org/t/p/w1280/2t3FlVs73KrxxTbzhMc3EHUM34k.jpg', 'https://image.tmdb.org/t/p/w1280/6FwPDNhBhVBeWmBwXWJXujgczQP.jpg', 'https://image.tmdb.org/t/p/w1280/86VAdmGn1vaeHeoGUuvpt97e2t5.jpg', 'https://image.tmdb.org/t/p/w1280/e2yEVfT39hQtrcBx6e8QbUeCbyh.jpg', 'https://image.tmdb.org/t/p/w1280/6K74rGGGjKGrblGTa7S9yRcUtnF.jpg', 'https://image.tmdb.org/t/p/w1280/kccVRNDJrCeSX7tfqs6mXrVeSLE.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C4B6850>,"[(40, 45, 41), (220, 209, 192), (130, 118, 94), (150, 173, 169), (123, 147, 162), (190, 74, 68)]",0.006839994341135,0.0362983979284763,0.0598051287233829,0.0999799519777298,0.0740875005722045,0.0666740164160728,0.0435575358569622,0.0479899905622005,0.0498848147690296,0.0574435777962207,0.0747675523161888,0.0822561979293823,0.0615971200168132,0.0268070735037326,0.0367268174886703,0.0779583007097244,0.0474908985197544,0.0282369740307331,0.0215980820357799,"[0.02680707 0.0474909  0.0822562  0.03672682 0.04988481 0.09997995
 0.05744358 0.02823697 0.06159712 0.0362984  0.04798999 0.0779583
 0.05980513 0.04355754 0.02159808 0.0740875  0.07476755 0.00683999
 0.06667402]"
514754,Bao,"An aging Chinese mother suffering from empty nest syndrome gets another chance at motherhood when one of her dumplings springs to life as a lively, giggly dumpling boy.",7.565,https://image.tmdb.org/t/p/w500/tKz7XRXvdy1i7pW4eotaWZSrAx2.jpg,"['https://image.tmdb.org/t/p/w1280/cm915y7fpHTePgMeeb1z1qK87qm.jpg', 'https://image.tmdb.org/t/p/w1280/1yuQdOTZ6jgsXksXcllqxW734HS.jpg', 'https://image.tmdb.org/t/p/w1280/8MCHVpQga3f1IBnIxFVTgwJ0k4l.jpg', 'https://image.tmdb.org/t/p/w1280/de2PGoWzyCsEtXfhMyHe0DGxBlv.jpg', 'https://image.tmdb.org/t/p/w1280/fHwOKUkDXK5GfEeAZEmf5b2BQ0h.jpg', 'https://image.tmdb.org/t/p/w1280/tkdVxs1vD0jeR7kMRXcRxSizvpQ.jpg', 'https://image.tmdb.org/t/p/w1280/cZOhXMng7mK9Chnpx0N0SAcTgi8.jpg', 'https://image.tmdb.org/t/p/w1280/om1wjaQWhHwNdhWvbmfesyd6c9I.jpg', 'https://image.tmdb.org/t/p/w1280/gE1bgRDI2mpnCa4qnq1MERrk4XO.jpg', 'https://image.tmdb.org/t/p/w1280/5U1dQzU8EIO6rj8ALK3nGnBhsuG.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD1319A32D0>,"[(134, 93, 74), (40, 23, 25), (224, 205, 183), (216, 138, 99), (90, 26, 21), (182, 154, 178)]",0.028709864243865,0.0703339651226997,0.2622283697128296,0.0294697005301713,0.0489259697496891,0.0702123641967773,0.0477838516235351,0.1007361933588981,0.0847451314330101,0.0138672813773155,0.0525578781962394,0.0097077554091811,0.0748286619782447,0.0518988370895385,0.0095052365213632,0.0107890060171484,0.0127932466566562,0.0127475373446941,0.0081591727212071,"[0.05189884 0.01279325 0.00970776 0.00950524 0.08474513 0.0294697
 0.01386728 0.01274754 0.07482866 0.07033397 0.10073619 0.01078901
 0.26222837 0.04778385 0.00815917 0.04892597 0.05255788 0.02870986
 0.07021236]"
17431,Moon,"With only three weeks left in his three-year contract, Sam Bell is getting anxious to finally return to Earth. He is the only occupant of a Moon-based manufacturing facility along with his computer and assistant, GERTY. When he has an accident however, he awakens to find that he is not alone.",7.6,https://image.tmdb.org/t/p/w500/35IU0Mq0zFsN1mYwDGts5mKc77n.jpg,"['https://image.tmdb.org/t/p/w1280/1Vn5HZEfhwb8aNrcENf6bUsb5cx.jpg', 'https://image.tmdb.org/t/p/w1280/tgFRxW4u6BRfmq4Y1UDuXMuhnbh.jpg', 'https://image.tmdb.org/t/p/w1280/k4LpjyW2dhN2Tnikwn56unR0U4e.jpg', 'https://image.tmdb.org/t/p/w1280/o5f5DTvcuiWKl92cs05L6aoiQ6R.jpg', 'https://image.tmdb.org/t/p/w1280/o1qtnw109Qck0ep9XEWavQj9ELY.jpg', 'https://image.tmdb.org/t/p/w1280/yMmRfOGjhaw5Tz3U9UwNDdqK4Yx.jpg', 'https://image.tmdb.org/t/p/w1280/5ZVYGI4zF6YOfql3wQuNfNGUKxy.jpg', 'https://image.tmdb.org/t/p/w1280/vtnuD7ccV9K2QXqKkPMFLDoJpG3.jpg', 'https://image.tmdb.org/t/p/w1280/tmgD51cHyluCB1pj2xbkewmSGd2.jpg', 'https://image.tmdb.org/t/p/w1280/7by1GIdmBJFHKDz1XJWXCmOztmK.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C766610>,"[(22, 26, 34), (194, 203, 205), (125, 162, 184), (104, 106, 114), (102, 126, 160), (180, 82, 74)]",0.0237572882324457,0.0517056658864021,0.059186715632677,0.3215823471546173,0.0401685088872909,0.0521087422966957,0.040632426738739,0.0310659669339656,0.0410216934978961,0.0427269227802753,0.0388500355184078,0.0387989766895771,0.0348278358578681,0.0322704501450061,0.0304191187024116,0.0527851022779941,0.037802442908287,0.0128130735829472,0.0174765344709157,"[0.03227045 0.03780244 0.03879898 0.03041912 0.04102169 0.32158235
 0.04272692 0.01281307 0.03482784 0.05170567 0.03106597 0.0527851
 0.05918672 0.04063243 0.01747653 0.04016851 0.03885004 0.02375729
 0.05210874]"
2649,The Game,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a cold-hearted loner, receives an unusual present from his younger brother, Conrad: a gift certificate to play a unique kind of game. In nary a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",7.565,https://image.tmdb.org/t/p/w500/4UOa079915QjiTA2u5hT2yKVgUu.jpg,"['https://image.tmdb.org/t/p/w1280/e3g9JIgcwjRFXFpEcZnrMgZxz20.jpg', 'https://image.tmdb.org/t/p/w1280/mBnceKVcUPmg7WP3F70uU5Wi5mI.jpg', 'https://image.tmdb.org/t/p/w1280/k7GM13qRYSour3lk90Dq1EwdpoW.jpg', 'https://image.tmdb.org/t/p/w1280/ec7jiuRa1dMBtklGEt7vAccKQjQ.jpg', 'https://image.tmdb.org/t/p/w1280/iILnsLPagVPpeDKaZdrhTxQQygt.jpg', 'https://image.tmdb.org/t/p/w1280/w8lXEhX64JUSilu2iLT5PG5cj4n.jpg', 'https://image.tmdb.org/t/p/w1280/jDwa8YXCQjD6Zx8vfLAyZIIbesz.jpg', 'https://image.tmdb.org/t/p/w1280/cZzQYmC3I0HqZDtV2FwjevsAc1Q.jpg', 'https://image.tmdb.org/t/p/w1280/lwtyEltOqeCNVkryfRmuXCgLX0.jpg', 'https://image.tmdb.org/t/p/w1280/62SfkNdjQxAxJy3PrG8ncLAZ73p.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11C35E710>,"[(16, 17, 18), (202, 154, 115), (100, 82, 70), (99, 148, 157), (66, 104, 160), (152, 62, 32)]",0.0210559666156768,0.0603132285177707,0.063644178211689,0.0937359407544136,0.0626549199223518,0.0432436764240264,0.0529246293008327,0.0651907995343208,0.0636383965611457,0.049124751240015,0.0850156918168068,0.0372586660087108,0.0634466931223869,0.048719584941864,0.0320891737937927,0.046649232506752,0.041884709149599,0.0498701445758342,0.0195396784693002,"[0.04871958 0.04188471 0.03725867 0.03208917 0.0636384  0.09373594
 0.04912475 0.04987014 0.06344669 0.06031323 0.0651908  0.04664923
 0.06364418 0.05292463 0.01953968 0.06265492 0.08501569 0.02105597
 0.04324368]"
18329,Happy Together,A gay couple from Hong Kong takes a trip to Argentina in search of a new beginning but instead begins drifting even further apart.,7.564,https://image.tmdb.org/t/p/w500/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,"['https://image.tmdb.org/t/p/w1280/6infj2jXeemXu4VlQtVwVsfyg7H.jpg', 'https://image.tmdb.org/t/p/w1280/s9sliaukEC4xJ9X7KHUc78mBz5s.jpg', 'https://image.tmdb.org/t/p/w1280/4Mk14vcmAZQ6EdRJYEANDzxriQG.jpg', 'https://image.tmdb.org/t/p/w1280/AGAG1F5ur6oYUwCSIrKi2fVOMp.jpg', 'https://image.tmdb.org/t/p/w1280/54dQcdu2f1rtFVj6IZzJNY0kifD.jpg', 'https://image.tmdb.org/t/p/w1280/fVCBCVI5boCbRsq1JDSu20JyfW2.jpg', 'https://image.tmdb.org/t/p/w1280/iKGi6TisiQWTonf1SCsEAWyWnTS.jpg', 'https://image.tmdb.org/t/p/w1280/j1vSdn7HL7h2fN3Lkgq5VZmq3aU.jpg', 'https://image.tmdb.org/t/p/w1280/rGiFbL60tjaL1fqBRoSHhCYL6XZ.jpg', 'https://image.tmdb.org/t/p/w1280/7DlBcw1zBhr1cHGJzB9i0n1V3i6.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11E17D150>,"[(204, 203, 148), (41, 38, 22), (126, 91, 44), (125, 180, 148), (76, 116, 97), (131, 144, 142)]",0.0162770040333271,0.0257846191525459,0.0242559239268302,0.0955817475914955,0.058341659605503,0.0765372067689895,0.0323338992893695,0.0459288507699966,0.0254647135734558,0.0752162560820579,0.1110367104411125,0.043999794870615,0.0417505428194999,0.0393423065543174,0.0096418485045433,0.1423168331384658,0.1010184437036514,0.0253447405993938,0.0098269619047641,"[0.03934231 0.10101844 0.04399979 0.00964185 0.02546471 0.09558175
 0.07521626 0.02534474 0.04175054 0.02578462 0.04592885 0.14231683
 0.02425592 0.0323339  0.00982696 0.05834166 0.11103671 0.016277
 0.07653721]"
8429,Paisan,"During the Allied invasion of Italy in World War II, six stories unfold in various regions, from Sicily to the northern Po Valley. These tales follow the interactions between American soldiers and Italian civilians as they navigate their way through language barriers and cultural differences.",7.564,https://image.tmdb.org/t/p/w500/r5IGAFASCXmp8m51vUbER3WwVcB.jpg,"['https://image.tmdb.org/t/p/w1280/oS8mEtO7yWF3Zu1RayxSfpYo7OA.jpg', 'https://image.tmdb.org/t/p/w1280/opIIAqSTnSyg8Bz3XZ7zOl7Kr2M.jpg', 'https://image.tmdb.org/t/p/w1280/otglQSlq2u3f8SjIW5sHlyVRkl4.jpg', 'https://image.tmdb.org/t/p/w1280/7yFz1sl0XgWr9hA6oabIlj2dpfe.jpg', 'https://image.tmdb.org/t/p/w1280/ss5kJkUUfA5ioGZmUzuNDiRcbsH.jpg', 'https://image.tmdb.org/t/p/w1280/zNjp6eolIcpGx11tDbE5eekeHEG.jpg', 'https://image.tmdb.org/t/p/w1280/kJcOYZWyY9WnLhocWQFa6yNyRD2.jpg', 'https://image.tmdb.org/t/p/w1280/7AoTfCtJ8HmsVgzUcoK1c4zTBJq.jpg', 'https://image.tmdb.org/t/p/w1280/7dkfOpEzvcnqnCNE5MFN70x74z3.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B0827D0>,"[(43, 43, 44), (194, 194, 195), (136, 136, 136), (164, 164, 164), (107, 108, 108), (153, 153, 165)]",0.0295746531337499,0.0608930587768554,0.0548292025923728,0.0680160075426101,0.0755658075213432,0.0694294869899749,0.0511704348027706,0.0582995563745498,0.0449865348637104,0.046470146626234,0.0664882734417915,0.0677356719970703,0.0365783981978893,0.0412607677280902,0.0639938563108444,0.0415392406284809,0.0226853843778371,0.0812528133392334,0.0192306991666555,"[0.04126077 0.02268538 0.06773567 0.06399386 0.04498653 0.06801601
 0.04647015 0.08125281 0.0365784  0.06089306 0.05829956 0.04153924
 0.0548292  0.05117043 0.0192307  0.07556581 0.06648827 0.02957465
 0.06942949]"
3558,"Girl, Interrupted","Set in the changing world of the late 1960s, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside.",7.564,https://image.tmdb.org/t/p/w500/dOBdatHIVppvmRFw2z7bf9VKJr9.jpg,"['https://image.tmdb.org/t/p/w1280/2vHMY3gg453wpNrl828Ua4Xzavd.jpg', 'https://image.tmdb.org/t/p/w1280/io0UajPOqx4sMmtbKCXW6T8QsTw.jpg', 'https://image.tmdb.org/t/p/w1280/38g5QZ7X3beN3VPcN3dxzniAOiV.jpg', 'https://image.tmdb.org/t/p/w1280/uVM9XFY2TwnO6d51s0VSRUUL70s.jpg', 'https://image.tmdb.org/t/p/w1280/DBxS10vByiDBaQgWY8u3kXwL4h.jpg', 'https://image.tmdb.org/t/p/w1280/4gid8XoqKqDznSL9mpkuhzsqRS5.jpg', 'https://image.tmdb.org/t/p/w1280/xbRtZUCtYh9frUnRH1OnqpVBE1r.jpg', 'https://image.tmdb.org/t/p/w1280/k1pMAETMXJfPefj7JWFE6DMvIRe.jpg', 'https://image.tmdb.org/t/p/w1280/ftfls1CXy6T3GoPIHjXlCzVtXBz.jpg', 'https://image.tmdb.org/t/p/w1280/wA42y2vRB43mY2zO0dx506QShNq.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD115FE2A50>,"[(197, 162, 142), (31, 25, 22), (235, 224, 222), (102, 97, 89), (89, 57, 47), (129, 95, 49)]",0.0341246537864208,0.0950585827231407,0.1086276099085807,0.0755673497915268,0.0552811548113822,0.0444056130945682,0.0404986403882503,0.0466291904449462,0.0521686449646949,0.0604379139840602,0.0567340552806854,0.0459134727716445,0.0484911315143108,0.0365546457469463,0.0273383855819702,0.0573355928063392,0.0510511584579944,0.0438197180628776,0.019962441176176,"[0.03655465 0.05105116 0.04591347 0.02733839 0.05216864 0.07556735
 0.06043791 0.04381972 0.04849113 0.09505858 0.04662919 0.05733559
 0.10862761 0.04049864 0.01996244 0.05528115 0.05673406 0.03412465
 0.04440561]"
2013,The Diving Bell and the Butterfly,"The true story of Elle France editor Jean-Dominique Bauby, who, in 1995 at the age of 43, suffered a stroke that paralyzed his entire body, except his left eye. Using that eye to blink out his memoir, Bauby eloquently described the aspects of his interior world, from the psychological torment of being trapped inside his body to his imagined stories from lands he'd only visited in his mind.",7.564,https://image.tmdb.org/t/p/w500/3MJUo4bCPai5r9zrw7nTS8sVzQ7.jpg,"['https://image.tmdb.org/t/p/w1280/gs9Z5cPauxH9Gml2kO6oUYwkTgK.jpg', 'https://image.tmdb.org/t/p/w1280/xykCbUt07WSBeV8RAdz7fuQtVNT.jpg', 'https://image.tmdb.org/t/p/w1280/4zn2CLukDdeXlxxOF7AVFAElYx5.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B083BD0>,"[(8, 9, 8), (196, 188, 178), (90, 81, 71), (106, 139, 139), (158, 63, 35), (85, 120, 134)]",0.0332189574837684,0.0753689259290695,0.0625768452882766,0.0616150274872779,0.0557184889912605,0.0500261932611465,0.0461965985596179,0.0598501749336719,0.0534107089042663,0.0688790306448936,0.0545074231922626,0.0438785105943679,0.0588001422584056,0.0478912517428398,0.0694625973701477,0.050544049590826,0.0419692546129226,0.0444415621459484,0.0216442234814167,"[0.04789125 0.04196925 0.04387851 0.0694626  0.05341071 0.06161503
 0.06887903 0.04444156 0.05880014 0.07536893 0.05985017 0.05054405
 0.06257685 0.0461966  0.02164422 0.05571849 0.05450742 0.03321896
 0.05002619]"
1628,Jules and Jim,"In the carefree days before World War I, introverted Austrian author Jules strikes up a friendship with the exuberant Frenchman Jim and both men fall for the impulsive and beautiful Catherine.",7.564,https://image.tmdb.org/t/p/w500/kuFjZlcZhQFDtIjuI3GQJjsQG03.jpg,"['https://image.tmdb.org/t/p/w1280/o3GSSYr7AzrdcukNpQrqFEJNOjk.jpg', 'https://image.tmdb.org/t/p/w1280/1dSopaBgvxYinmhaCOsLoZSeWD3.jpg', 'https://image.tmdb.org/t/p/w1280/q93nbAaRz2OxrBNbBUc8GIwqEVE.jpg', 'https://image.tmdb.org/t/p/w1280/kqY8AQBc8UC2NF1woy0JmrsLDxN.jpg', 'https://image.tmdb.org/t/p/w1280/7eVmxO8e003vfPKBrAaEfXhXwwm.jpg', 'https://image.tmdb.org/t/p/w1280/pSidaNpxvVURDV8V78O50pMaCiC.jpg', 'https://image.tmdb.org/t/p/w1280/6L7XrNTp0A5QKKxDFPAeMsQYrcf.jpg', 'https://image.tmdb.org/t/p/w1280/hCwuBhM3KQR6HbxKlT01b9tQVGe.jpg', 'https://image.tmdb.org/t/p/w1280/3qjRdwRIdcumYRjR9xd8mQUoMpI.jpg', 'https://image.tmdb.org/t/p/w1280/ruLUjqkerRsSe7agMKgQNEaBAqi.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B06B950>,"[(71, 74, 69), (218, 214, 209), (145, 144, 143), (172, 172, 172), (63, 137, 64), (152, 206, 123)]",0.0340439565479755,0.5473349094390869,0.0294267572462558,0.0074771041981875,0.0353484898805618,0.05408401414752,0.0219337586313486,0.0531994588673114,0.0557763241231441,0.0036212534178048,0.039281353354454,0.0076996264979243,0.0324258133769035,0.0434836409986019,0.0135836731642484,0.0020583060104399,0.0037065490614622,0.010398737154901,0.0051161679439246,"[0.04348364 0.00370655 0.00769963 0.01358367 0.05577632 0.0074771
 0.00362125 0.01039874 0.03242581 0.54733491 0.05319946 0.00205831
 0.02942676 0.02193376 0.00511617 0.03534849 0.03928135 0.03404396
 0.05408401]"
948,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",7.563,https://image.tmdb.org/t/p/w500/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,"['https://image.tmdb.org/t/p/w1280/zhBR4dZC8ICyfc9GyHjrQ8YyQee.jpg', 'https://image.tmdb.org/t/p/w1280/1iqQ4StaTdTP6s2jUBWRnLQZMaA.jpg', 'https://image.tmdb.org/t/p/w1280/6lKZFpHQcwsqdNBtMYtR9BbS5UY.jpg', 'https://image.tmdb.org/t/p/w1280/mw5SN1VbDKKSoKtwskoTjkDyVLz.jpg', 'https://image.tmdb.org/t/p/w1280/clxebOJNfgjQHFx7sz3TCFFkjLw.jpg', 'https://image.tmdb.org/t/p/w1280/wKPgG0gTPwJ6whVdxcmVPJcLenR.jpg', 'https://image.tmdb.org/t/p/w1280/ibFMvGhAhIb7uXrPsu9hwgzTvF0.jpg', 'https://image.tmdb.org/t/p/w1280/s81zSC8AUGsdjxLgpb5ies5m2oo.jpg', 'https://image.tmdb.org/t/p/w1280/rKHgNUOZWTjFo6MkTUeCkcMbfKx.jpg', 'https://image.tmdb.org/t/p/w1280/nC2xGswJAOml7aBTDprujidXbLr.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD116B6FE50>,"[(28, 26, 22), (215, 205, 196), (121, 104, 84), (146, 156, 143), (116, 127, 154), (194, 62, 64)]",0.01316992752254,0.0335414819419384,0.0336320623755455,0.1338094472885131,0.0680496469140052,0.0766644775867462,0.0159285850822925,0.0410451665520668,0.0905017107725143,0.0685520768165588,0.0901688262820243,0.0804530978202819,0.0610102787613868,0.0200441069900989,0.0187232550233602,0.0339764431118965,0.0670419260859489,0.0373995453119277,0.0162879191339015,"[0.02004411 0.06704193 0.0804531  0.01872326 0.09050171 0.13380945
 0.06855208 0.03739955 0.06101028 0.03354148 0.04104517 0.03397644
 0.03363206 0.01592859 0.01628792 0.06804965 0.09016883 0.01316993
 0.07666448]"
4638,Hot Fuzz,"Former London constable Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",7.562,https://image.tmdb.org/t/p/w500/zPib4ukTSdXvHP9pxGkFCe34f3y.jpg,"['https://image.tmdb.org/t/p/w1280/jcolWOzAaexQNaEjdPzN8738Q4f.jpg', 'https://image.tmdb.org/t/p/w1280/y9wfVPEIqLdvPWhDecl9jnotTTN.jpg', 'https://image.tmdb.org/t/p/w1280/4V0eZyI4MlSJxSI5nENPsL1KaYF.jpg', 'https://image.tmdb.org/t/p/w1280/o7tTfXoD61dFsPv7vpvKow0b2tL.jpg', 'https://image.tmdb.org/t/p/w1280/s7yYmBdxyK3RfGgeqp3bE24cXZ1.jpg', 'https://image.tmdb.org/t/p/w1280/saQZC4wgj2Ifz24HVWjRTT5EbPs.jpg', 'https://image.tmdb.org/t/p/w1280/9rMSCFH9zhv1vILpEZQlUJs9iUm.jpg', 'https://image.tmdb.org/t/p/w1280/oKMWqc8mnxIF8vMKTp9xqn42RP1.jpg', 'https://image.tmdb.org/t/p/w1280/bj4qahXoaHfdl1CwJ5oox1UMN1o.jpg', 'https://image.tmdb.org/t/p/w1280/sQQHDcY7GMJNZ5cK8qE0sb79QtU.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11B011D10>,"[(224, 215, 191), (35, 34, 30), (156, 172, 155), (136, 125, 108), (98, 114, 99), (143, 148, 162)]",0.0166728571057319,0.0959177240729332,0.044732566922903,0.1017945632338523,0.044147290289402,0.0494566932320594,0.0389528907835483,0.0312597677111625,0.0657852292060852,0.049087606370449,0.0555098876357078,0.0712262019515037,0.0432481132447719,0.0198123678565025,0.0514839701354503,0.0878717824816703,0.0454717464745044,0.0358566865324974,0.0517119951546192,"[0.01981237 0.04547175 0.0712262  0.05148397 0.06578523 0.10179456
 0.04908761 0.03585669 0.04324811 0.09591772 0.03125977 0.08787178
 0.04473257 0.03895289 0.051712   0.04414729 0.05550989 0.01667286
 0.04945669]"
1879,Guess Who's Coming to Dinner,A couple's attitudes are challenged when their daughter brings home a fiancé who is black.,7.6,https://image.tmdb.org/t/p/w500/fkHeYWahNbhxhuLefaAg553lYo5.jpg,"['https://image.tmdb.org/t/p/w1280/hitNtB3zVHLUxxBmixhZd98fcu.jpg', 'https://image.tmdb.org/t/p/w1280/7gPmLG2icnAr0ZwHH7lAtdOpifg.jpg', 'https://image.tmdb.org/t/p/w1280/t0sxFy8Qaf5qor579AiHpRkGkxo.jpg', 'https://image.tmdb.org/t/p/w1280/r1PPl9hFsfDLF8alOYgQdG6WLa2.jpg', 'https://image.tmdb.org/t/p/w1280/yTKXKR9quKkH8N8szLjWLJ6TLBy.jpg', 'https://image.tmdb.org/t/p/w1280/4cPElW3uCNCWBoAavdGySTgf9ap.jpg', 'https://image.tmdb.org/t/p/w1280/59de7Idk0PoSzOgWajAEplQ6d01.jpg', 'https://image.tmdb.org/t/p/w1280/gNXIhomNUNsDoG0d0EC4bnqPU57.jpg', 'https://image.tmdb.org/t/p/w1280/uyn0VEAf2638SFeFBAtpFpdGxL8.jpg', 'https://image.tmdb.org/t/p/w1280/xSv1LoNTah0Sv55kUdlQHrD3jzB.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD1174DC1D0>,"[(55, 52, 47), (199, 193, 194), (138, 121, 113), (157, 172, 183), (110, 112, 111), (123, 142, 175)]",0.0221148319542408,0.0295505262911319,0.0380837991833686,0.0927545577287674,0.0576089620590209,0.0872014611959457,0.0313634686172008,0.0562923923134803,0.044732104986906,0.0930271670222282,0.0542788319289684,0.0488331094384193,0.0420670397579669,0.0289514064788818,0.0121865300461649,0.0980069115757942,0.0399185977876186,0.108589731156826,0.0144385015591979,"[0.02895141 0.0399186  0.04883311 0.01218653 0.0447321  0.09275456
 0.09302717 0.10858973 0.04206704 0.02955053 0.05629239 0.09800691
 0.0380838  0.03136347 0.0144385  0.05760896 0.05427883 0.02211483
 0.08720146]"
433,Mary Poppins,"Mr Banks is looking for a nanny for his two mischievous children and comes across Mary Poppins, an angelic nanny. She not only brings a change in their lives but also spreads happiness.",7.562,https://image.tmdb.org/t/p/w500/ei8hhYCMfURfPOXKBnyl61be2iV.jpg,"['https://image.tmdb.org/t/p/w1280/k2uVomXNyHmIa77AjWqDb4KGk4L.jpg', 'https://image.tmdb.org/t/p/w1280/jTAdqbWWQjLJM8nnIan6yRS14yW.jpg', 'https://image.tmdb.org/t/p/w1280/hELSFHCza98mixx1mWaBWZmUdoY.jpg', 'https://image.tmdb.org/t/p/w1280/hzPqCmdRF8idMKIv0WVcZdBSDma.jpg', 'https://image.tmdb.org/t/p/w1280/prVH6SyQ6yDmzVxxkcr57zhLM5C.jpg', 'https://image.tmdb.org/t/p/w1280/jdpxVmDxUc7dZo4WDGYYX3HOTBn.jpg', 'https://image.tmdb.org/t/p/w1280/61V0iZ0kTDi1ai7SzQtuohwlT91.jpg', 'https://image.tmdb.org/t/p/w1280/5b2XUjm3PJKm6bTGeC5JYs346GO.jpg', 'https://image.tmdb.org/t/p/w1280/8mIqGb74WtKBSEJBzqnHOHUv71w.jpg', 'https://image.tmdb.org/t/p/w1280/j4vmHqTHzxLX4tyCBqJM5vjhueP.jpg']",<PIL.Image.Image image mode=RGB size=2000x450 at 0x7FD11E5F33D0>,"[(32, 104, 149), (199, 193, 187), (35, 34, 36), (14, 149, 215), (79, 191, 229), (183, 41, 41)]",0.035940546542406,0.0435407869517803,0.0590293556451797,0.0146989906206727,0.0561445504426956,0.0358031503856182,0.0591470338404178,0.1316310316324234,0.0270288921892642,0.0029943489935249,0.0255716554820537,0.0096967061981558,0.045867670327425,0.4008683264255523,0.0133822849020361,0.0039882571436464,0.0036278676707297,0.0268794540315866,0.0041590547189116,"[0.40086833 0.00362787 0.00969671 0.01338228 0.02702889 0.01469899
 0.00299435 0.02687945 0.04586767 0.04354079 0.13163103 0.00398826
 0.05902936 0.05914703 0.00415905 0.05614455 0.02557166 0.03594055
 0.03580315]"
